,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
40,21,2103.9,1,1514440920,-97.7586716182,2017-12-28 06:02:00
41,21,2103.0,-1,1514442000,97.7168527083,2017-12-28 06:20:00
42,22,2088.5,1,1514443800,-97.7168527083,2017-12-28 06:50:00
43,22,2140.0,-1,1514453880,100.126437537,2017-12-28 09:38:00
44,23,2089.8,1,1514457840,-100.126437537,2017-12-28 10:44:00
45,23,2052.7,-1,1514461800,98.3489034032,2017-12-28 11:50:00
46,24,2097.8,1,1514469000,-98.3489034032,2017-12-28 13:50:00
47,24,2133.0,-1,1514506080,99.9991471823,2017-12-29 00:08:00
48,25,2101.2,1,1514507520,-99.9991471823,2017-12-29 00:32:00
49,25,2123.1,-1,1514508960,101.041399859,2017-12-29 00:56:00
50,26,2155.2,1,1514519040,-101.041399859,2017-12-29 03:44:00
51,26,2164.6,-1,1514520120,101.482096387,2017-12-29 04:02:00
52,27,2149.9,1,1514523000,-101.482096387,2017-12-29 04:50:00
53,27,2108.5,-1,1514537040,99.527885126,2017-12-29 08:44:00
54,28,2082.3,1,1514539200,-99.527885126,2017-12-29 09:20:00
55,28,2018.5,-1,1514547120,96.4784306425,2017-12-29 11:32:00
56,29,2015.1,1,1514550720,-96.4784306425,2017-12-29 12:32:00
57,29,2050.0,-1,1514553960,98.1493637125,2017-12-29 13:26:00
58,30,2216.0,1,1514578800,-98.1493637125,2017-12-29 20:20:00
59,30,2300.0,-1,1514587800,101.869826958,2017-12-29 22:50:00
60,31,2272.8,1,1514590320,-101.869826958,2017-12-29 23:32:00
61,31,2184.9,-1,1514597520,97.9300356039,2017-12-30 01:32:00
62,32,2092.5,1,1514600040,-97.9300356039,2017-12-30 02:14:00
63,32,2092.5,-1,1514605440,97.9300356039,2017-12-30 03:44:00
64,33,2041.0,1,1514615160,-97.9300356039,2017-12-30 06:26:00
65,33,2123.9,-1,1514621280,101.907693591,2017-12-30 08:08:00
66,34,2070.0,1,1514625600,-101.907693591,2017-12-30 09:20:00
67,34,1978.5,-1,1514643240,97.4030781496,2017-12-30 14:14:00
68,35,1861.3,1,1514652600,-97.4030781496,2017-12-30 16:50:00
69,35,1903.1,-1,1514654760,99.5905002023,2017-12-30 17:26:00
70,36,1931.0,1,1514665560,-99.5905002023,2017-12-30 20:26:00
71,36,1923.7,-1,1514669160,99.2140058203,2017-12-30 21:26:00
72,37,1931.4,1,1514675280,-99.2140058203,2017-12-30 23:08:00
73,37,1940.1,-1,1514676720,99.6609157565,2017-12-30 23:32:00
74,38,1884.2,1,1514678520,-99.6609157565,2017-12-31 00:02:00
75,38,1980.0,-1,1514685000,104.728061351,2017-12-31 01:50:00
76,39,1950.0,1,1514699760,-104.728061351,2017-12-31 05:56:00
77,39,1916.7,-1,1514715960,102.939628303,2017-12-31 10:26:00
78,40,1930.0,1,1514726040,-102.939628303,2017-12-31 13:14:00
79,40,1949.3,-1,1514727840,103.969024586,2017-12-31 13:44:00
80,41,2047.3,1,1514750160,-103.969024586,2017-12-31 19:56:00
81,41,2052.6,-1,1514767440,104.238177046,2018-01-01 00:44:00
82,42,2031.4,1,1514771400,-104.238177046,2018-01-01 01:50:00
83,42,2045.3,-1,1514777520,104.951434239,2018-01-01 03:32:00
84,43,2037.4,1,1514783280,-104.951434239,2018-01-01 05:08:00
85,43,2057.9,-1,1514784720,106.007439148,2018-01-01 05:32:00
86,44,2045.5,1,1514795160,-106.007439148,2018-01-01 08:26:00
87,44,2052.0,-1,1514798400,106.344299746,2018-01-01 09:20:00
88,45,2052.9,1,1514802360,-106.344299746,2018-01-01 10:26:00
89,45,1990.0,-1,1514817840,103.085954745,2018-01-01 14:44:00
90,46,1990.4,1,1514823960,-103.085954745,2018-01-01 16:26:00
91,46,1995.0,-1,1514826120,103.324195998,2018-01-01 17:02:00
92,47,1980.5,1,1514834400,-103.324195998,2018-01-01 19:20:00
93,47,2013.9,-1,1514837640,105.066699481,2018-01-01 20:14:00
94,48,1990.9,1,1514846640,-105.066699481,2018-01-01 22:44:00
95,48,2000.6,-1,1514865360,105.57860213,2018-01-02 03:56:00
96,49,1990.1,1,1514866800,-105.57860213,2018-01-02 04:20:00
97,49,1960.9,-1,1514874720,104.029486416,2018-01-02 06:32:00
98,50,1999.2,1,1514891280,-104.029486416,2018-01-02 11:08:00
99,50,2014.4,-1,1514893800,104.820426889,2018-01-02 11:50:00
100,51,2076.0,1,1514902800,-104.820426889,2018-01-02 14:20:00
101,51,2100.0,-1,1514903880,106.032223732,2018-01-02 14:38:00
102,52,2110.0,1,1514907480,-106.032223732,2018-01-02 15:38:00
103,52,2130.0,-1,1514909280,107.037268507,2018-01-02 16:08:00
104,53,2194.6,1,1514918280,-107.037268507,2018-01-02 18:38:00
105,53,2175.0,-1,1514923680,106.081317325,2018-01-02 20:08:00
106,54,2141.0,1,1514928720,-106.081317325,2018-01-02 21:32:00
107,54,2131.9,-1,1514939160,105.630434566,2018-01-03 00:26:00
108,55,2149.7,1,1514943840,-105.630434566,2018-01-03 01:44:00
109,55,2138.9,-1,1514948520,105.099751823,2018-01-03 03:02:00
110,56,2249.9,1,1514965800,-105.099751823,2018-01-03 07:50:00
111,56,2192.0,-1,1514980200,102.395064667,2018-01-03 11:50:00
112,57,2184.5,1,1515001080,-102.395064667,2018-01-03 17:38:00
113,57,2150.0,-1,1515018360,100.777930435,2018-01-03 22:26:00
114,58,2130.0,1,1515020880,-100.777930435,2018-01-03 23:08:00
115,58,2051.0,-1,1515038160,97.040157428,2018-01-04 03:56:00
116,59,2002.1,1,1515043560,-97.040157428,2018-01-04 05:26:00
117,59,2031.0,-1,1515046440,98.4409169054,2018-01-04 06:14:00
118,60,2027.0,1,1515050040,-98.4409169054,2018-01-04 07:14:00
119,60,2044.5,-1,1515083880,99.2908014865,2018-01-04 16:38:00
120,61,2051.3,1,1515096480,-99.2908014865,2018-01-04 20:08:00
121,61,2000.0,-1,1515110160,96.8076843821,2018-01-04 23:56:00
122,62,1970.2,1,1515111600,-96.8076843821,2018-01-05 00:20:00
123,62,1961.6,-1,1515138600,96.3851150563,2018-01-05 07:50:00
124,63,1982.4,1,1515175320,-96.3851150563,2018-01-05 18:02:00
125,63,1988.7,-1,1515180000,96.6914236846,2018-01-05 19:20:00
126,64,1999.4,1,1515202320,-96.6914236846,2018-01-06 01:32:00
127,64,1964.0,-1,1515212760,94.9794718999,2018-01-06 04:26:00
128,65,1976.0,1,1515216720,-94.9794718999,2018-01-06 05:32:00
129,65,1996.7,-1,1515223920,95.9744491612,2018-01-06 07:32:00
130,66,1992.0,1,1515228240,-95.9744491612,2018-01-06 08:44:00
131,66,2013.9,-1,1515235800,97.0295899426,2018-01-06 10:50:00
132,67,2121.2,1,1515250200,-97.0295899426,2018-01-06 14:50:00
133,67,2185.0,-1,1515256320,99.9479794572,2018-01-06 16:32:00
134,68,2141.2,1,1515257760,-99.9479794572,2018-01-06 16:56:00
135,68,2149.0,-1,1515260280,100.312071667,2018-01-06 17:38:00
136,69,2130.0,1,1515262800,-100.312071667,2018-01-06 18:20:00
137,69,2119.5,-1,1515268920,99.8175755391,2018-01-06 20:02:00
138,70,2080.9,1,1515295920,-99.8175755391,2018-01-07 03:32:00
139,70,2120.0,-1,1515303840,101.693142459,2018-01-07 05:44:00
140,71,2209.6,1,1515326520,-101.693142459,2018-01-07 12:02:00
141,71,2092.2,-1,1515351360,96.290003916,2018-01-07 18:56:00
142,72,2050.3,1,1515370800,-96.290003916,2018-01-08 00:20:00
143,72,2049.5,-1,1515390960,96.2524328273,2018-01-08 05:56:00
144,73,1991.0,1,1515403920,-96.2524328273,2018-01-08 09:32:00
145,73,2010.2,-1,1515413280,97.1806330836,2018-01-08 12:08:00
146,74,1958.9,1,1515419040,-97.1806330836,2018-01-08 13:44:00
147,74,1962.9,-1,1515428400,97.3790722752,2018-01-08 16:20:00
148,75,2030.0,1,1515451080,-97.3790722752,2018-01-08 22:38:00
149,75,2030.0,-1,1515455400,97.3790722752,2018-01-08 23:50:00
150,76,2018.0,1,1515461520,-97.3790722752,2018-01-09 01:32:00
151,76,2016.4,-1,1515468360,97.3018638928,2018-01-09 03:26:00
152,77,2010.2,1,1515493200,-97.3018638928,2018-01-09 10:20:00
153,77,1989.0,-1,1515510120,96.2756975837,2018-01-09 15:02:00
154,78,2005.1,1,1515536400,-96.2756975837,2018-01-09 22:20:00
155,78,1981.0,-1,1515548640,95.1185262148,2018-01-10 01:44:00
156,79,1974.2,1,1515556560,-95.1185262148,2018-01-10 03:56:00
157,79,2045.0,-1,1515559080,98.5297265268,2018-01-10 04:38:00
158,80,2070.0,1,1515565560,-98.5297265268,2018-01-10 06:26:00
159,80,1996.9,-1,1515581760,95.0502468123,2018-01-10 10:56:00
160,81,2021.6,1,1515587520,-95.0502468123,2018-01-10 12:32:00
161,81,2050.0,-1,1515591480,96.3855391597,2018-01-10 13:38:00
162,82,2149.0,1,1515603000,-96.3855391597,2018-01-10 16:50:00
163,82,2225.0,-1,1515607680,99.7942413356,2018-01-10 18:08:00
164,83,2193.0,1,1515609480,-99.7942413356,2018-01-10 18:38:00
